IMG_0165,2
IMG_0166,0
IMG_0168,0
IMG_0173,0
IMG_0174,0
IMG_0175,0
IMG_0179,0
IMG_0187,0
IMG_0235,0
IMG_0240,0
IMG_0241,6
IMG_0244,1
IMG_0247,2
IMG_0254,4
IMG_0261,0
IMG_0268,0
IMG_0274,11
IMG_0283,0
IMG_0284,0
IMG_0286,0
IMG_0295,0
IMG_0299,3
IMG_0305,5
IMG_0308,2
IMG_0313,6
IMG_0318,0
IMG_0321,3
IMG_0325,0
IMG_0430,0
IMG_0434,0
IMG_0439,0
IMG_0452,0
IMG_0454,0
IMG_0462,0
IMG_0464,0
IMG_0474,0
IMG_0475,0
IMG_0483,0
IMG_0485,0
IMG_0490,0
IMG_0509,0
IMG_0510,2
IMG_0512,0
IMG_0785,5
IMG_0788,0
IMG_0790,0
IMG_0792,0
IMG_0795,0
IMG_0802,0
IMG_0803,2
IMG_0816,0
IMG_0820,0
IMG_0828,0
IMG_0829,0
IMG_0830,0
IMG_0840,0
IMG_0848,0
IMG_0849,0
IMG_0861,0
IMG_0866,0
IMG_0869,0
IMG_0871,0
IMG_0874,0
IMG_0979,1
IMG_0982,1
IMG_0993,1
IMG_1006,0
IMG_1018,0
IMG_1020,0
IMG_1027,3
IMG_1028,0
IMG_1033,0
IMG_1042,0
IMG_1050,0
IMG_1054,2
IMG_1059,1
IMG_1060,1
IMG_1063,0
IMG_1066,0
IMG_1075,0
IMG_1211,2
IMG_1212,1
IMG_1215,0
IMG_1216,0
IMG_1237,1
IMG_1251,3
IMG_1253,0
IMG_1254,3
IMG_1266,0
IMG_1269,0
IMG_1277,0
IMG_1278,1
IMG_1285,5
IMG_1499,5
IMG_1502,4
IMG_1503,5
IMG_1510,3
IMG_1515,1
IMG_1528,9
IMG_1531,1
IMG_1534,8
IMG_1535,1
IMG_1548,7
IMG_1560,0
IMG_1562,0
IMG_1574,0
IMG_1576,1
IMG_1581,4
IMG_1590,1
IMG_1594,4
IMG_1596,1
IMG_1597,1
IMG_1604,1
IMG_1605,1
IMG_1613,0
IMG_1617,4
IMG_1623,1
IMG_1634,0
IMG_1645,3
IMG_1652,4
IMG_1655,2
IMG_1673,2
IMG_1679,6
IMG_1685,1
IMG_20200211_113003,6
IMG_20200211_114303,3
IMG_0068,11
IMG_0077,12
IMG_0079,12
IMG_0084,11
IMG_0095,12
IMG_0098,12
IMG_0102,12
IMG_0116,12
IMG_0117,12
IMG_0119,12
IMG_0332,11
IMG_0334,12
IMG_0341,12
IMG_0345,12
IMG_0354,12
IMG_0355,12
IMG_0358,12
IMG_0363,12
IMG_0365,12
IMG_0367,12
IMG_0369,12
IMG_0376,12
IMG_0384,12
IMG_0393,12
IMG_0398,12
IMG_0407,12
IMG_0528,10
IMG_0668,12
IMG_0679,12
IMG_0686,12
IMG_0694,12
IMG_0701,12
IMG_0702,11
IMG_0704,12
IMG_0716,12
IMG_0717,12
IMG_0719,12
IMG_0721,12
IMG_0727,12
IMG_0734,12
IMG_0737,12
IMG_0740,12
IMG_0759,12
IMG_0879,12
IMG_0880,12
IMG_0883,12
IMG_0885,12
IMG_0886,12
IMG_0897,12
IMG_0904,12
IMG_0917,12
IMG_0927,12
IMG_0937,11
IMG_0938,12
IMG_0943,12
IMG_0950,12
IMG_1099,8
IMG_1104,10
IMG_1113,12
IMG_1120,12
IMG_1121,12
IMG_1125,11
IMG_1133,10
IMG_1134,12
IMG_1137,11
IMG_1142,11
IMG_1143,9
IMG_1145,12
IMG_1159,12
IMG_1168,12
IMG_1169,11
IMG_1178,12
IMG_1186,10
IMG_1194,8
IMG_1305,11
IMG_1308,12
IMG_1310,11
IMG_1311,12
IMG_1315,12
IMG_1320,10
IMG_1324,12
IMG_1326,12
IMG_1328,11
IMG_1329,11
IMG_1341,11
IMG_1375,12
IMG_1376,12
IMG_1383,11
IMG_1384,11
IMG_1396,12
IMG_1397,12
IMG_1402,10
IMG_1412,12
IMG_1413,11
IMG_1414,12
IMG_1424,12
IMG_1434,12
IMG_1448,12
IMG_1449,11
IMG_1451,10
IMG_1456,12
IMG_1459,11
IMG_1465,12
IMG_1468,12
IMG_1469,12
IMG_1473,11
IMG_1475,12
IMG_1482,12
IMG_1689,12
IMG_1704,12
IMG_1707,11
IMG_1708,8
IMG_1712,3
IMG_1714,5
IMG_1716,11
IMG_1720,11
IMG_1723,12
IMG_1724,10
IMG_1726,9
IMG_1728,5
IMG_1749,7
IMG_1756,11
IMG_1757,12
IMG_1759,12
IMG_1760,12
IMG_1766,12
IMG_1786,11
IMG_20200211_105529,12
IMG_20200211_110316,12
IMG_20200211_110354,12
IMG_20200211_111056,12
IMG_20200211_111116,12
IMG_20200211_111814,12
IMG_20200211_112209,11
IMG_20200211_112220,12
IMG_0152,0
IMG_0154,0
IMG_0157,0
IMG_0170,0
IMG_0180,0
IMG_0192,0
IMG_0198,0
IMG_0202,0
IMG_0209,0
IMG_0210,0
IMG_0211,3
IMG_0217,0
IMG_0218,0
IMG_0230,0
IMG_0234,0
IMG_0237,5
IMG_0239,1
IMG_0243,0
IMG_0246,0
IMG_0248,2
IMG_0252,1
IMG_0260,0
IMG_0264,2
IMG_0267,0
IMG_0272,1
IMG_0273,1
IMG_0278,2
IMG_0279,0
IMG_0290,1
IMG_0300,0
IMG_0301,4
IMG_0314,0
IMG_0319,4
IMG_0326,2
IMG_0437,0
IMG_0442,0
IMG_0445,0
IMG_0456,0
IMG_0458,0
IMG_0469,0
IMG_0470,0
IMG_0476,0
IMG_0482,0
IMG_0486,0
IMG_0492,0
IMG_0493,0
IMG_0496,0
IMG_0502,0
IMG_0505,0
IMG_0517,0
IMG_0521,0
IMG_0794,0
IMG_0806,0
IMG_0808,0
IMG_0812,0
IMG_0822,0
IMG_0824,0
IMG_0826,0
IMG_0832,1
IMG_0851,0
IMG_0868,1
IMG_0876,0
IMG_0980,2
IMG_0987,1
IMG_0988,1
IMG_0997,4
IMG_1004,1
IMG_1008,1
IMG_1010,0
IMG_1012,0
IMG_1016,1
IMG_1017,0
IMG_1023,3
IMG_1037,0
IMG_1046,0
IMG_1052,0
IMG_1053,0
IMG_1061,0
IMG_1062,1
IMG_1065,1
IMG_1068,0
IMG_1071,0
IMG_1073,0
IMG_1206,1
IMG_1207,0
IMG_1209,2
IMG_1224,3
IMG_1226,0
IMG_1230,2
IMG_1232,1
IMG_1239,0
IMG_1244,2
IMG_1245,4
IMG_1247,4
IMG_1249,7
IMG_1250,1
IMG_1257,1
IMG_1259,1
IMG_1267,2
IMG_1274,4
IMG_1280,3
IMG_1282,0
IMG_1501,4
IMG_1523,11
IMG_1527,3
IMG_1539,8
IMG_1546,2
IMG_1556,1
IMG_1561,0
IMG_1567,4
IMG_1571,6
IMG_1583,4
IMG_1586,1
IMG_1593,2
IMG_1642,3
IMG_1648,3
IMG_1654,2
IMG_1661,0
IMG_1667,8
IMG_20200211_113011,1
IMG_20200211_113923,0
IMG_20200211_114309,1
IMG_20200211_114628,0
IMG_20200211_114652,0
IMG_20200211_114701,0
IMG_20200211_114724,0
IMG_0064,12
IMG_0070,11
IMG_0073,12
IMG_0080,12
IMG_0081,12
IMG_0085,12
IMG_0090,12
IMG_0093,12
IMG_0096,12
IMG_0101,12
IMG_0115,12
IMG_0126,11
IMG_0127,12
IMG_0134,12
IMG_0137,12
IMG_0328,12
IMG_0331,12
IMG_0335,12
IMG_0338,12
IMG_0346,12
IMG_0349,12
IMG_0360,12
IMG_0368,12
IMG_0370,12
IMG_0371,12
IMG_0375,12
IMG_0383,12
IMG_0386,12
IMG_0392,12
IMG_0399,12
IMG_0405,12
IMG_0680,12
IMG_0681,12
IMG_0682,12
IMG_0683,12
IMG_0685,12
IMG_0687,12
IMG_0700,12
IMG_0705,12
IMG_0706,12
IMG_0707,12
IMG_0712,11
IMG_0729,12
IMG_0732,12
IMG_0735,12
IMG_0741,10
IMG_0760,12
IMG_0761,11
IMG_0891,12
IMG_0898,12
IMG_0903,12
IMG_0918,12
IMG_0920,12
IMG_0923,12
IMG_0925,12
IMG_0926,12
IMG_0928,12
IMG_0933,12
IMG_0946,12
IMG_0961,12
IMG_0966,12
IMG_0967,12
IMG_0968,12
IMG_0970,12
IMG_1102,11
IMG_1107,11
IMG_1108,8
IMG_1109,12
IMG_1112,11
IMG_1114,9
IMG_1117,10
IMG_1127,9
IMG_1146,12
IMG_1147,12
IMG_1156,12
IMG_1172,11
IMG_1189,12
IMG_1192,10
IMG_1313,12
IMG_1317,12
IMG_1327,12
IMG_1338,12
IMG_1343,11
IMG_1346,12
IMG_1350,12
IMG_1353,10
IMG_1357,12
IMG_1362,12
IMG_1374,12
IMG_1378,12
IMG_1382,12
IMG_1388,12
IMG_1389,12
IMG_1390,12
IMG_1403,11
IMG_1407,11
IMG_1409,11
IMG_1411,11
IMG_1425,12
IMG_1428,12
IMG_1429,12
IMG_1436,12
IMG_1443,12
IMG_1453,12
IMG_1460,12
IMG_1461,12
IMG_1467,12
IMG_1477,12
IMG_1480,12
IMG_1484,12
IMG_1486,10
IMG_1690,12
IMG_1692,12
IMG_1695,12
IMG_1696,12
IMG_1715,10
IMG_1718,10
IMG_1734,4
IMG_1735,7
IMG_1740,8
IMG_1742,10
IMG_1752,10
IMG_1771,12
IMG_1776,11
IMG_1781,12
IMG_1790,11
IMG_20200211_105851,12
IMG_20200211_110248,12
IMG_20200211_110321,12
IMG_20200211_111110,12
IMG_20200211_111229,12
IMG_20200211_111233,12
IMG_20200211_111300,12
IMG_20200211_111743,12
IMG_20200211_112215,11
IMG_0142,0
IMG_0150,0
IMG_0153,0
IMG_0155,0
IMG_0163,0
IMG_0167,0
IMG_0183,3
IMG_0186,0
IMG_0188,4
IMG_0189,1
IMG_0194,0
IMG_0226,1
IMG_0259,0
IMG_0263,6
IMG_0266,0
IMG_0282,1
IMG_0291,0
IMG_0292,0
IMG_0302,2
IMG_0323,5
IMG_0324,1
IMG_0427,0
IMG_0428,0
IMG_0441,0
IMG_0444,0
IMG_0453,0
IMG_0455,0
IMG_0467,0
IMG_0478,0
IMG_0484,0
IMG_0487,0
IMG_0488,1
IMG_0797,0
IMG_0804,0
IMG_0817,0
IMG_0834,0
IMG_0839,0
IMG_0841,0
IMG_0844,0
IMG_0854,0
IMG_0858,0
IMG_0863,0
IMG_0864,0
IMG_0872,0
IMG_0875,0
IMG_0977,0
IMG_0978,0
IMG_0991,0
IMG_0995,2
IMG_0996,1
IMG_1005,0
IMG_1013,0
IMG_1014,0
IMG_1019,1
IMG_1024,2
IMG_1039,0
IMG_1055,0
IMG_1067,0
IMG_1197,2
IMG_1198,1
IMG_1199,1
IMG_1213,0
IMG_1218,0
IMG_1219,1
IMG_1225,0
IMG_1231,0
IMG_1233,3
IMG_1242,0
IMG_1243,2
IMG_1255,1
IMG_1256,8
IMG_1263,0
IMG_1273,2
IMG_1276,0
IMG_1281,3
IMG_1284,5
IMG_1287,1
IMG_1496,6
IMG_1497,6
IMG_1508,4
IMG_1516,1
IMG_1520,6
IMG_1530,6
IMG_1532,2
IMG_1536,3
IMG_1543,4
IMG_1545,4
IMG_1558,3
IMG_1559,5
IMG_1568,0
IMG_1570,2
IMG_1584,2
IMG_1585,5
IMG_1591,0
IMG_1595,1
IMG_1600,0
IMG_1609,2
IMG_1612,1
IMG_1619,1
IMG_1621,0
IMG_1622,4
IMG_1627,0
IMG_1628,8
IMG_1630,1
IMG_1632,1
IMG_1638,1
IMG_1651,2
IMG_1658,2
IMG_1660,0
IMG_1664,4
IMG_1665,2
IMG_1666,4
IMG_1668,1
IMG_1674,0
IMG_1675,2
IMG_1682,0
IMG_1683,0
IMG_1686,1
IMG_1687,0
IMG_20200211_114624,0
IMG_0063,9
IMG_0075,12
IMG_0076,12
IMG_0082,12
IMG_0097,12
IMG_0099,12
IMG_0106,12
IMG_0109,12
IMG_0111,12
IMG_0112,11
IMG_0121,12
IMG_0125,12
IMG_0130,12
IMG_0330,12
IMG_0333,12
IMG_0339,12
IMG_0340,12
IMG_0343,12
IMG_0348,12
IMG_0351,12
IMG_0352,12
IMG_0359,12
IMG_0362,12
IMG_0364,12
IMG_0377,12
IMG_0378,12
IMG_0380,12
IMG_0381,12
IMG_0385,12
IMG_0387,12
IMG_0391,11
IMG_0395,12
IMG_0397,12
IMG_0404,12
IMG_0669,12
IMG_0670,12
IMG_0672,12
IMG_0697,12
IMG_0698,12
IMG_0710,9
IMG_0715,4
IMG_0724,12
IMG_0725,12
IMG_0730,11
IMG_0736,12
IMG_0745,7
IMG_0746,2
IMG_0747,3
IMG_0748,8
IMG_0749,9
IMG_0881,12
IMG_0888,12
IMG_0893,12
IMG_0894,12
IMG_0895,12
IMG_0900,12
IMG_0909,12
IMG_0910,12
IMG_0914,12
IMG_0916,8
IMG_0919,12
IMG_0929,12
IMG_0932,12
IMG_0936,12
IMG_0939,12
IMG_0941,12
IMG_0945,12
IMG_0948,12
IMG_0953,11
IMG_0959,12
IMG_0964,10
IMG_0973,10
IMG_0975,12
IMG_1110,11
IMG_1129,11
IMG_1144,12
IMG_1151,10
IMG_1158,12
IMG_1165,12
IMG_1166,12
IMG_1167,10
IMG_1173,12
IMG_1175,11
IMG_1181,10
IMG_1183,12
IMG_1184,12
IMG_1185,12
IMG_1191,12
IMG_1304,12
IMG_1306,12
IMG_1319,12
IMG_1323,12
IMG_1332,12
IMG_1336,11
IMG_1337,9
IMG_1339,11
IMG_1354,12
IMG_1359,12
IMG_1363,12
IMG_1368,12
IMG_1369,12
IMG_1377,12
IMG_1398,12
IMG_1401,11
IMG_1405,8
IMG_1406,12
IMG_1415,12
IMG_1421,11
IMG_1433,11
IMG_1437,12
IMG_1447,12
IMG_1455,12
IMG_1457,12
IMG_1458,12
IMG_1464,12
IMG_1485,11
IMG_1488,12
IMG_1489,12
IMG_1494,12
IMG_1691,12
IMG_1697,8
IMG_1698,4
IMG_1699,3
IMG_1701,9
IMG_1706,9
IMG_1710,10
IMG_1711,8
IMG_1717,12
IMG_1731,10
IMG_1732,11
IMG_1733,11
IMG_1744,10
IMG_1748,7
IMG_1774,12
IMG_1778,10
IMG_1780,10
IMG_1784,11
IMG_1791,6
IMG_1793,8
IMG_20200211_105855,12
